city,month,avg_temp,max_temp,min_temp,avg_score,rain_probability,recommendation,season,temp_range,comfort_index
Indianapolis,2012-11-30,5.292916666666691,21.910000000000025,-3.919999999999959,1.9575757575757575,0.02727272727272727,⭐️⭐️,Automne,25.829999999999984,2.3575681818181966
Indianapolis,2012-12-31,4.386241863905348,20.939999999999998,-11.25,1.9038461538461537,0.07840236686390532,⭐️⭐️,Hiver,32.19,0.27967411242604934
Indianapolis,2013-01-31,-0.6559662155740531,18.6875,-16.17999999999995,1.9216524216524216,0.06837606837606838,⭐️⭐️,Hiver,34.86749999999995,-2.444861780626483
Indianapolis,2013-02-28,-1.8922952113418738,15.300000000000011,-20.019999999999982,1.9534510433386838,0.033707865168539325,⭐️⭐️,Hiver,35.31999999999999,-2.146613081861304
Indianapolis,2013-03-31,1.595933599573504,18.420000000000016,-8.269999999999982,1.9552715654952078,0.03514376996805112,⭐️⭐️,Printemps,26.689999999999998,-0.09675293929743112
Indianapolis,2013-04-30,11.265672885571664,27.230000000000018,-3.9399999999999977,1.9477611940298507,0.08059701492537313,⭐️⭐️,Printemps,31.170000000000016,4.341493283581805
Indianapolis,2013-05-31,18.684161401098923,30.05000000000001,3.660000000000025,2.1675824175824174,0.061813186813186816,⭐️⭐️,Printemps,26.389999999999986,9.356101236263749
Indianapolis,2013-06-30,22.48888076388891,36.81,8.580000000000041,2.2944444444444443,0.10555555555555556,⭐️⭐️,Été,28.22999999999996,10.32666179166668
Indianapolis,2013-07-31,23.307130135135157,38.89000000000004,11.080000000000041,2.32972972972973,0.052702702702702706,⭐️⭐️,Été,27.810000000000002,12.403197000000013
Indianapolis,2013-08-31,23.412682818100826,35.629999999999995,10.720000000000027,2.317204301075269,0.08064516129032258,⭐️⭐️,Été,24.909999999999968,11.628254852150818
Indianapolis,2013-09-30,19.571278356480573,35.56,5.0,2.151388888888889,0.1375,⭐️⭐️,Automne,30.560000000000002,7.6177670138883435
Indianapolis,2013-10-31,12.105617540325285,29.260000000000048,-3.793666666999968,1.8911290322580645,0.20161290322580644,⭐️⭐️,Automne,33.053666667000016,1.2149834274209779
Indianapolis,2013-11-30,4.53564097222224,19.0,-10.0,1.9041666666666666,0.07777777777777778,⭐️⭐️,Automne,29.0,0.38805125000001084
Indianapolis,2013-12-31,-0.3927036290322371,15.330000000000041,-15.870000000000005,1.8776881720430108,0.10752688172043011,⭐️⭐️,Hiver,31.200000000000045,-3.461428629032245
Indianapolis,2014-01-31,-2.6367640285473035,13.093000000000018,-22.019999999999982,1.9053497942386832,0.09327846364883402,⭐️⭐️,Hiver,35.113,-4.380412326593403
Indianapolis,2014-02-28,-5.496174603174582,14.980000000000018,-23.059999999999974,1.8714285714285714,0.12857142857142856,⭐️⭐️,Hiver,38.03999999999999,-7.154847619047606
Indianapolis,2014-03-31,1.6950474322396778,20.49000000000001,-14.339999999999975,1.9186875891583453,0.08131241084165478,⭐️⭐️,Printemps,34.829999999999984,-1.4223438659058367
Indianapolis,2014-04-30,12.26084090909093,25.55000000000001,-2.92999999999995,1.7873900293255132,0.28005865102639294,⭐️,Printemps,28.47999999999996,-1.0452549853372295
Indianapolis,2014-05-31,17.76235483100002,29.77000000000004,2.9399999999999977,2.1129251700680274,0.11564625850340136,⭐️⭐️,Printemps,26.83000000000004,7.188025143497972
Indianapolis,2014-06-30,22.636137128104192,31.883000000000038,9.600000000000023,2.2055555555555557,0.2569444444444444,⭐️⭐️,Été,22.283000000000015,5.873348943529182
Indianapolis,2014-07-31,21.087574247737923,31.28000000000003,10.450000000000045,2.3548387096774195,0.06586021505376344,⭐️⭐️,Été,20.829999999999984,10.676738097029851
Indianapolis,2014-08-31,22.561378679600832,31.41166666700002,9.17233333300004,2.2016129032258065,0.26881720430107525,⭐️⭐️,Été,22.23933333399998,5.472311078728241
Indianapolis,2014-09-30,17.107777777777798,30.999000000000024,3.7520000000000095,2.022222222222222,0.19583333333333333,⭐️⭐️,Automne,27.247000000000014,4.389666666666679
Indianapolis,2014-10-31,11.386699596774216,24.576999999999998,-1.7953333329999737,1.7379032258064515,0.2970430107526882,⭐️,Automne,26.372333332999972,-2.079270564516115
Indianapolis,2014-11-30,1.5373430555555785,17.81400000000002,-14.839333332999956,1.8277777777777777,0.17222222222222222,⭐️⭐️,Automne,32.65333333299998,-4.24426083333332
Indianapolis,2014-12-31,0.5645551075269044,14.026666667000029,-12.354333333,1.6008064516129032,0.39919354838709675,⭐️,Hiver,26.38100000000003,-11.637073387096759
Indianapolis,2015-01-31,-4.363239919354817,13.029333333000011,-24.88166666699999,1.8279569892473118,0.17204301075268819,⭐️⭐️,Hiver,37.911,-7.779234274193535
Indianapolis,2015-02-28,-7.5729717261904534,12.489333333000047,-28.283666666999977,1.9300595238095237,0.06994047619047619,⭐️⭐️,Hiver,40.773000000000025,-6.6419973214285575
Indianapolis,2015-03-31,2.983201612903249,19.071000000000026,-21.756333332999986,1.6733870967741935,0.32661290322580644,⭐️,Printemps,40.82733333300001,-8.008466129032243
Indianapolis,2015-04-30,11.955306597222245,25.364333333000047,-2.0459999999999923,1.5763888888888888,0.44305555555555554,⭐️,Printemps,27.41033333300004,-6.118482708333319
Indianapolis,2015-05-31,19.41251209677422,29.573000000000036,4.888333333000048,1.8897849462365592,0.45564516129032256,⭐️⭐️,Printemps,24.684666666999988,-2.0218475806451455
Indianapolis,2015-06-30,22.21906300336947,31.612333333000038,8.463999999999999,2.1375,0.33611111111111114,⭐️⭐️,Été,23.14833333300004,3.2481044686883482
Indianapolis,2015-07-31,23.10594015602153,32.64000000000004,14.160000000000025,2.349462365591398,0.06586021505376344,⭐️⭐️,Été,18.480000000000018,11.887757642000015
Indianapolis,2015-08-31,21.958301687289,31.350000000000023,11.560000000000002,2.350806451612903,0.056451612903225805,⭐️⭐️,Été,19.79000000000002,11.481432625276627
Indianapolis,2015-09-30,20.60440773252086,33.79000000000002,7.110000000000014,2.147222222222222,0.08888888888888889,⭐️⭐️,Automne,26.680000000000007,9.69597797284585
Indianapolis,2015-10-31,13.319264058740615,26.920000000000016,-1.7699999999999818,1.967741935483871,0.09946236559139784,⭐️⭐️,Automne,28.689999999999998,5.007687467502433
Indianapolis,2015-11-30,8.503767276575022,23.950000000000045,-7.829999999999984,1.9111111111111112,0.09305555555555556,⭐️⭐️,Automne,31.78000000000003,2.3105936992783467
Indianapolis,2015-12-31,5.534142299229861,19.99000000000001,-5.8799999999999955,1.8521505376344085,0.13844086021505375,⭐️⭐️,Hiver,25.870000000000005,-0.8327404269136958
Indianapolis,2016-01-31,-2.3347268712486344,15.39082473100001,-19.599784709999966,1.9206989247311828,0.06720430107526881,⭐️⭐️,Hiver,34.990609440999975,-3.416965155007245
Indianapolis,2016-02-29,0.9359665318247347,21.760000000000048,-14.169999999999959,1.9080459770114941,0.08620689655172414,⭐️⭐️,Hiver,35.93000000000001,-2.0246269774568835
Indianapolis,2016-03-31,8.949228290997336,23.100000000000023,-6.989999999999952,1.8051075268817205,0.1814516129032258,⭐️⭐️,Printemps,30.089999999999975,-0.07401141249837284
Indianapolis,2016-04-30,11.78645814310002,28.52000000000004,-3.25,1.898611111111111,0.17916666666666667,⭐️⭐️,Printemps,31.77000000000004,1.6968748858600122
Indianapolis,2016-05-31,16.57141018311427,30.670000000000016,3.1000000000000227,1.993279569892473,0.1303763440860215,⭐️⭐️,Printemps,27.569999999999993,6.0315557872879175
Indianapolis,2016-06-30,23.369423924287524,33.29000000000002,10.710000000000036,2.263888888888889,0.1375,⭐️⭐️,Été,22.579999999999984,9.896654354572513
Indianapolis,2016-07-31,24.339196974018865,32.700000000000045,10.850000000000023,2.4024226110363394,0.063257065948856,⭐️⭐️,Été,21.850000000000023,12.705806205945638
Indianapolis,2016-08-31,24.417677850966882,31.610000000000014,13.670000000000016,2.3746397694524495,0.1786743515850144,⭐️⭐️,Été,17.939999999999998,9.290376163029695
Indianapolis,2016-09-30,21.169122451582393,31.24000000000001,9.879999999999995,2.235549132947977,0.11416184971098266,⭐️⭐️,Automne,21.360000000000014,9.276617979619957
Indianapolis,2016-10-31,15.364473250798044,28.144000000000005,0.9260000000000446,1.9830508474576272,0.1553672316384181,⭐️⭐️,Automne,27.21799999999996,4.557667001326284
Indianapolis,2016-11-30,8.448328554837522,25.600000000000023,-4.009999999999991,1.9777777777777779,0.03611111111111111,⭐️⭐️,Automne,29.610000000000014,3.9856637995691795
Indianapolis,2016-12-31,-1.0615158581720194,17.75,-18.669999999999987,1.924731182795699,0.04704301075268817,⭐️⭐️,Hiver,36.41999999999999,-2.048199837483857
Indianapolis,2017-01-31,1.3336935483871202,17.960000000000036,-18.48999999999998,1.8803763440860215,0.08333333333333333,⭐️⭐️,Hiver,36.45000000000002,-1.6997838709677278
Indianapolis,2017-02-28,5.460133430880978,21.710000000000036,-10.95999999999998,1.9479166666666667,0.04017857142857143,⭐️⭐️,Hiver,32.670000000000016,2.0707229156714435
Indianapolis,2017-03-31,6.18776368078497,23.060000000000002,-8.019999999999982,1.9153225806451613,0.07795698924731183,⭐️⭐️,Printemps,31.079999999999984,1.373948531051627
Indianapolis,2017-04-30,14.514117045197246,28.0,0.7200000000000273,2.0236111111111112,0.09027777777777778,⭐️⭐️,Printemps,27.279999999999973,6.000136893785014
Indianapolis,2017-05-31,16.591626344086045,29.0,1.8000000000000114,2.1021505376344085,0.09946236559139784,⭐️⭐️,Printemps,27.19999999999999,6.971104838709691
Indianapolis,2017-06-30,22.197488888888913,32.26000000000005,10.53000000000003,2.375,0.05138888888888889,⭐️⭐️,Été,21.730000000000018,11.77682666666668
Indianapolis,2017-07-31,23.844444498366958,32.0,14.550000000000011,2.547043010752688,0.05913978494623656,⭐️⭐️⭐️,Été,17.44999999999999,12.532473150633079
Indianapolis,2017-08-31,21.760397849462386,31.629999999999995,11.629999999999995,2.370967741935484,0.053763440860215055,⭐️⭐️,Été,20.0,11.44333548387098
Indianapolis,2017-09-30,19.654621165186136,32.43000000000001,8.03000000000003,2.126388888888889,0.075,⭐️⭐️,Automne,24.399999999999977,9.542772699111682
Indianapolis,2017-10-31,14.075379032258088,28.04000000000002,-1.0,1.9018817204301075,0.1814516129032258,⭐️⭐️,Automne,29.04000000000002,3.001679032258078
Indianapolis,2017-11-30,6.146724009882376,22.0,-4.399999999999977,1.9124820659971307,0.0746054519368723,⭐️⭐️,Automne,26.399999999999977,1.4498708478232558
Indianapolis,2025-06-30,22.88,22.88,22.88,3.0,0.0,⭐️⭐️⭐️,Été,0.0,13.728
Indianapolis,2025-07-31,23.785,24.44,23.13,2.0,1.0,⭐️⭐️,Été,1.3100000000000023,-15.729000000000001
Jacksonville,2012-10-31,22.47775913378071,31.660000000000025,6.939999999999998,2.460689655172414,0.060689655172413794,⭐️⭐️,Automne,24.720000000000027,11.665965825096013
Jacksonville,2012-11-30,15.249315937940784,28.100000000000023,2.0,2.0126939351198874,0.07757404795486601,⭐️⭐️,Automne,26.100000000000023,6.82236812411849
Jacksonville,2012-12-31,15.070272038567516,26.25,-0.6499999999999773,2.005509641873278,0.07162534435261708,⭐️⭐️,Hiver,26.899999999999977,6.893402892561997
Jacksonville,2013-01-31,15.92767734057126,27.450000000000045,3.740000000000009,2.084124830393487,0.0407055630936228,⭐️⭐️,Hiver,23.710000000000036,8.335439511534071
Jacksonville,2013-02-28,15.26328705128156,27.620000000000005,-1.759999999999991,2.0092307692307694,0.09538461538461539,⭐️⭐️,Hiver,29.379999999999995,6.2964337692304735
Jacksonville,2013-03-31,13.891115069145945,28.900000000000034,-0.7099999999999795,2.044349070100143,0.03862660944206009,⭐️⭐️,Printemps,29.610000000000014,7.175870758225765
Jacksonville,2013-04-30,20.210110644257725,30.510000000000048,9.860000000000014,2.287114845938375,0.049019607843137254,⭐️⭐️,Printemps,20.650000000000034,10.655478151260517
Jacksonville,2013-05-31,22.35156460296099,31.75,11.28000000000003,2.3149394347240917,0.06998654104979811,⭐️⭐️,Printemps,20.46999999999997,11.311342530282651
Jacksonville,2013-06-30,26.478457916666688,35.54000000000002,21.450000000000045,2.45,0.22916666666666666,⭐️⭐️,Été,14.089999999999975,9.012074750000014
Jacksonville,2013-07-31,26.300848790322604,33.370000000000005,21.07000000000005,2.543010752688172,0.14919354838709678,⭐️⭐️⭐️,Été,12.299999999999955,11.304702822580659
Jacksonville,2013-08-31,27.149478942651903,34.99000000000001,21.700000000000045,2.4919354838709675,0.1478494623655914,⭐️⭐️,Été,13.289999999999964,11.8542034946234
Jacksonville,2013-09-30,25.694605879629187,34.59000000000003,19.29000000000002,2.488888888888889,0.21805555555555556,⭐️⭐️,Automne,15.300000000000011,8.875096861110846
Jacksonville,2013-10-31,21.637892943544376,30.939999999999998,11.02266666700001,2.2983870967741935,0.10887096774193548,⭐️⭐️,Automne,19.917333332999988,9.716606733868561
Jacksonville,2013-11-30,17.561105555555578,27.294333332999997,0.75,2.0597222222222222,0.1111111111111111,⭐️⭐️,Automne,26.544333332999997,7.203330000000012
Jacksonville,2013-12-31,16.011987231182818,28.670000000000016,3.0,2.064516129032258,0.06586021505376344,⭐️⭐️,Hiver,25.670000000000016,7.631385887096788
Jacksonville,2014-01-31,11.417425039091961,25.82000000000005,-4.539999999999964,1.85997171145686,0.2376237623762376,⭐️⭐️,Hiver,30.360000000000014,-0.2782578478319513
Jacksonville,2014-02-28,14.281784565916423,28.060000000000002,1.3600000000000136,1.8745980707395498,0.20257234726688103,⭐️⭐️,Hiver,26.69999999999999,2.4919003215434232
Jacksonville,2014-03-31,15.415640688259133,28.350000000000023,3.07000000000005,2.020242914979757,0.11740890688259109,⭐️⭐️,Printemps,25.279999999999973,5.727117206477747
Jacksonville,2014-04-30,20.904593880389452,32.69,7.600000000000023,2.2141863699582753,0.13073713490959665,⭐️⭐️,Printemps,25.089999999999975,8.62064228094577
Jacksonville,2014-05-31,23.832955188250022,34.0,13.270000000000039,2.329301075268817,0.1478494623655914,⭐️⭐️,Printemps,20.72999999999996,9.86428924198227
Jacksonville,2014-06-30,26.46877310753549,33.98000000000002,18.29000000000002,2.3699582753824755,0.2517385257301808,⭐️⭐️,Été,15.689999999999998,8.32910809261587
Jacksonville,2014-07-31,27.490532317030937,35.33000000000004,21.700000000000045,2.4798387096774195,0.10752688172043011,⭐️⭐️,Été,13.629999999999995,13.268512938605657
Jacksonville,2014-08-31,27.67610389468685,34.72000000000003,21.51466666700003,2.1989247311827955,0.39919354838709675,⭐️⭐️,Été,13.205333332999999,4.629855885199207
Jacksonville,2014-09-30,25.53465069444447,32.416,20.24000000000001,2.2583333333333333,0.49166666666666664,⭐️⭐️,Automne,12.175999999999988,0.5707904166666804
Jacksonville,2014-10-31,22.211532930107552,29.95700000000005,12.821666667000045,2.3830645161290325,0.10349462365591398,⭐️⭐️,Automne,17.135333333000005,10.22208104838711
Jacksonville,2014-11-30,15.355537500000024,25.381333333000043,0.9190000000000396,1.9541666666666666,0.125,⭐️⭐️,Automne,24.462333333000004,5.4633225000000145
Jacksonville,2014-12-31,14.539252688172066,24.178666667000016,2.986000000000047,1.7379032258064515,0.2970430107526882,⭐️,Hiver,21.19266666699997,-0.18773870967740436
Jacksonville,2015-01-31,12.472911962365615,24.658666667000034,1.6850000000000023,1.6505376344086022,0.3655913978494624,⭐️,Hiver,22.973666667000032,-3.4839947580645036
Jacksonville,2015-02-28,11.436575148809547,23.394666667000024,-1.3166666669999927,1.7380952380952381,0.2708333333333333,⭐️,Hiver,24.711333334000017,-1.2630549107142697
Jacksonville,2015-03-31,18.139346774193573,28.575666667000007,6.3853333330000055,1.8051075268817205,0.3790322580645161,⭐️⭐️,Printemps,22.190333334,-0.48735967741933983
Jacksonville,2015-04-30,21.86330104166669,29.998333333000005,15.273000000000025,2.0097222222222224,0.3875,⭐️⭐️,Printemps,14.72533333299998,1.4929806250000137
Jacksonville,2015-05-31,24.300385752688193,30.91633333300001,14.443333332999998,2.1801075268817205,0.4771505376344086,⭐️⭐️,Printemps,16.473000000000013,0.26571532258065567
Jacksonville,2015-06-30,27.50190735635419,34.87033333300002,21.817666667000026,2.2819444444444446,0.31527777777777777,⭐️⭐️,Été,13.052666665999993,7.042811080479183
Jacksonville,2015-07-31,27.729711035661314,36.160000000000025,21.110000000000014,2.5094086021505375,0.06854838709677419,⭐️⭐️⭐️,Été,15.050000000000011,14.581375008493561
Jacksonville,2015-08-31,27.22121410421508,34.710000000000036,22.83000000000004,2.5551075268817205,0.11021505376344086,⭐️⭐️⭐️,Été,11.879999999999995,13.026276849625821
Jacksonville,2015-09-30,25.99926521081669,33.33000000000004,18.33000000000004,2.6375,0.11666666666666667,⭐️⭐️⭐️,Automne,15.0,12.099559126490014
Jacksonville,2015-10-31,22.553930874087385,31.170000000000016,14.850000000000023,2.4341397849462365,0.08064516129032258,⭐️⭐️,Automne,16.319999999999993,11.113003685742752
Jacksonville,2015-11-30,21.26547111029169,31.32000000000005,5.560000000000002,2.3583333333333334,0.09305555555555556,⭐️⭐️,Automne,25.760000000000048,9.967615999508347
Jacksonville,2015-12-31,19.60300361584814,28.0,4.82000000000005,2.2809139784946235,0.08198924731182795,⭐️⭐️,Hiver,23.17999999999995,9.302124750154046
